Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,CAD Number,Report Type Code,Report Type Description,Filed Online,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,CNN,Police District,Analysis Neighborhood,Supervisor District,Latitude,Longitude,point
2019/04/03 10:00:00 PM,2019/04/03,22:00,2019,Wednesday,2019/04/04 12:06:00 AM,78709106244,787091,196066310,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,POLK ST \ PINE ST,25222000,Northern,Nob Hill,3,37.78962043718497,-122.42049344331697,"(37.78962043718497, -122.42049344331697)"
2019/03/28 09:00:00 PM,2019/03/28,21:00,2019,Thursday,2019/03/29 02:43:00 AM,78528706244,785287,196063162,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Southern,,,,,
2019/03/16 11:59:00 AM,2019/03/16,11:59,2019,Saturday,2019/03/16 01:23:00 PM,78049306244,780493,196053163,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,HAIGHT ST \ CENTRAL AVE,26340000,Park,Haight Ashbury,5,37.770426369755086,-122.44364908724367,"(37.770426369755086, -122.44364908724367)"
2019/03/28 04:30:00 PM,2019/03/28,16:30,2019,Thursday,2019/03/28 11:48:00 PM,78457606242,784576,190221073,190874248,II,Initial,,06242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,THE EMBARCADERO \ GREEN ST,34014000,Central,Financial District/South Beach,3,37.80089647618971,-122.39913024364351,"(37.80089647618971, -122.39913024364351)"
2019/05/06 07:00:00 PM,2019/05/06,19:00,2019,Monday,2019/05/07 06:44:00 PM,79876906244,798769,196090171,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,POLK ST \ GREENWICH ST,26688000,Northern,Russian Hill,2,37.800624154211846,-122.42271316003152,"(37.800624154211846, -122.42271316003152)"
2019/04/03 06:30:00 PM,2019/04/03,18:30,2019,Wednesday,2019/04/03 09:07:00 PM,78709906244,787099,196066843,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,18TH AVE \ GEARY BLVD,27501000,Richmond,Outer Richmond,1,37.78043963553152,-122.4772398897371,"(37.78043963553152, -122.4772398897371)"
2019/03/20 07:00:00 PM,2019/03/20,19:00,2019,Wednesday,2019/03/21 07:28:00 PM,78261606244,782616,196057369,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SPEAR ST \ FOLSOM ST,23607000,Southern,Financial District/South Beach,6,37.79006979947905,-122.39097101886335,"(37.79006979947905, -122.39097101886335)"
2019/05/02 10:15:00 PM,2019/05/02,22:15,2019,Thursday,2019/05/06 09:01:00 AM,79881006244,798810,196087930,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,CHESTNUT ST \ DIVISADERO ST,26977000,Northern,Marina,2,37.7999779786546,-122.44284609303045,"(37.7999779786546, -122.44284609303045)"
2019/05/05 08:15:00 PM,2019/05/05,20:15,2019,Sunday,2019/05/05 11:06:00 PM,79831806244,798318,196088790,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BEACH ST \ BAKER ST,27018000,Northern,Marina,2,37.80328399631487,-122.44691011930168,"(37.80328399631487, -122.44691011930168)"
2019/05/08 07:30:00 PM,2019/05/08,19:30,2019,Wednesday,2019/05/08 11:15:00 PM,79902706244,799027,190331252,191284340,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BRANNAN ST \ ZOE ST,23828000,Southern,South of Market,6,37.779296389723044,-122.3953038732683,"(37.779296389723044, -122.3953038732683)"
2019/04/22 01:55:00 AM,2019/04/22,01:55,2019,Monday,2019/04/22 01:56:00 AM,79295405051,792954,190284827,191120171,II,Initial,,05051,Burglary,Burglary - Commercial,"Burglary, Store, Forcible Entry",Open or Active,SUTTER ST \ KEARNY ST,24720000,Central,Financial District/South Beach,3,37.789829338038246,-122.4038415643651,"(37.789829338038246, -122.4038415643651)"
2019/04/08 09:00:00 PM,2019/04/08,21:00,2019,Monday,2019/04/11 10:24:00 PM,78960206244,789602,196072828,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FULTON ST \ GOUGH ST,25940000,Northern,Hayes Valley,5,37.77874737106934,-122.42335402580974,"(37.77874737106934, -122.42335402580974)"
2019/05/04 07:10:00 PM,2019/05/04,19:10,2019,Saturday,2019/05/05 04:15:00 PM,79773106221,797731,190322007,191252583,II,Initial,,06221,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, <$50",Open or Active,BEALE ST \ FOLSOM ST,24496000,Southern,Financial District/South Beach,6,37.78868666104212,-122.39272283486896,"(37.78868666104212, -122.39272283486896)"
2019/03/18 02:00:00 AM,2019/03/18,02:00,2019,Monday,2019/03/18 08:40:00 AM,78191606244,781916,196055868,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,HYDE ST \ BUSH ST,25174000,Central,Nob Hill,3,37.789110174829865,-122.41701687926658,"(37.789110174829865, -122.41701687926658)"
2019/04/27 07:00:00 PM,2019/04/27,19:00,2019,Saturday,2019/04/28 02:36:00 PM,79552306244,795523,190302203,191182112,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FRANKLIN ST \ FULTON ST,24472000,Northern,Hayes Valley,5,37.778956863808695,-122.42170930842168,"(37.778956863808695, -122.42170930842168)"
2019/05/03 05:00:00 PM,2019/05/03,17:00,2019,Friday,2019/08/25 08:23:00 AM,83946205073,839462,190325493,,IS,Coplogic Supplement,true,05073,Burglary,Burglary - Other,"Burglary, Other Bldg., Unlawful Entry",Open or Active,,,Ingleside,,,,,
2019/03/29 08:30:00 PM,2019/03/29,20:30,2019,Friday,2019/03/30 12:25:00 AM,78552906224,785529,196063576,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,03RD ST \ TOWNSEND ST,23807000,Southern,Mission Bay,6,37.778851716626704,-122.39274978789828,"(37.778851716626704, -122.39274978789828)"
2019/05/08 05:35:00 AM,2019/05/08,05:35,2019,Wednesday,2019/05/08 08:34:00 AM,79882205071,798822,190329235,191280432,II,Initial,,05071,Burglary,Burglary - Other,"Burglary, Other Bldg., Forcible Entry",Open or Active,OFARRELL ST \ JONES ST,24945000,Tenderloin,Tenderloin,6,37.78578958358186,-122.41296966814406,"(37.78578958358186, -122.41296966814406)"
2019/05/04 09:00:00 AM,2019/05/04,09:00,2019,Saturday,2019/05/10 03:47:00 PM,80076806244,800768,190320556,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BELVEDERE ST \ HAIGHT ST,26412000,Park,Haight Ashbury,5,37.76966186817882,-122.44964515771072,"(37.76966186817882, -122.44964515771072)"
2019/03/31 05:00:00 PM,2019/03/31,17:00,2019,Sunday,2019/04/01 08:12:00 AM,78560006244,785600,190229049,190903280,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,POLK ST \ ALICE B TOKLAS PL \ MYRTLE ST,25181000,Northern,Tenderloin,6,37.785433035069246,-122.41963899044026,"(37.785433035069246, -122.41963899044026)"
2019/04/12 12:00:00 AM,2019/04/12,00:00,2019,Friday,2019/04/13 12:48:00 PM,79026406244,790264,196073008,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GOUGH ST \ LINDEN ST,25917000,Northern,Hayes Valley,5,37.776415816714724,-122.42288271370651,"(37.776415816714724, -122.42288271370651)"
2019/05/03 12:45:00 PM,2019/05/03,12:45,2019,Friday,2019/05/03 02:36:00 PM,79792506244,797925,196088217,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Out of SF,,,,,
2019/04/11 09:00:00 AM,2019/04/11,09:00,2019,Thursday,2019/04/12 08:54:00 AM,79052306244,790523,196074517,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ILLINOIS ST \ HUMBOLDT ST,33627000,Bayview,Potrero Hill,10,37.75677768735601,-122.38719454914899,"(37.75677768735601, -122.38719454914899)"
2019/04/14 01:30:00 PM,2019/04/14,13:30,2019,Sunday,2019/04/23 05:09:00 PM,79381006244,793810,196075173,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,09TH AVE \ LINCOLN WAY,27156000,Richmond,Inner Sunset,5,37.7659246615714,-122.46644249108988,"(37.7659246615714, -122.46644249108988)"
2019/03/20 12:12:00 PM,2019/03/20,12:12,2019,Wednesday,2019/03/20 03:19:00 PM,78228606244,782286,196056606,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Richmond,,,,,
2019/03/29 08:30:00 PM,2019/03/29,20:30,2019,Friday,2019/04/16 07:01:00 PM,79171206244,791712,196076018,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,MASON ST \ BEACH ST,25485000,Central,North Beach,3,37.80748251193778,-122.41397500878728,"(37.80748251193778, -122.41397500878728)"
2019/03/19 03:48:00 AM,2019/03/19,03:48,2019,Tuesday,2019/03/19 05:46:00 PM,78139506224,781395,190197418,190782226,II,Initial,,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,03RD ST \ INNES AVE,20229000,Bayview,Bayview Hunters Point,10,37.73953344721221,-122.38903096825118,"(37.73953344721221, -122.38903096825118)"
2019/04/30 08:50:00 AM,2019/04/30,08:50,2019,Tuesday,2019/05/01 03:30:00 PM,79649406243,796494,190306534,191201072,IS,Initial Supplement,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,18TH AVE \ GEARY BLVD,27501000,Richmond,Outer Richmond,1,37.78043963553152,-122.4772398897371,"(37.78043963553152, -122.4772398897371)"
2019/04/30 01:00:00 PM,2019/04/30,13:00,2019,Tuesday,2019/04/30 02:49:00 PM,79667506244,796675,196086120,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VINTON CT \ GRANT AVE,24752000,Central,Financial District/South Beach,3,37.79177821192182,-122.40579958020592,"(37.79177821192182, -122.40579958020592)"
2019/04/10 11:00:00 AM,2019/04/10,11:00,2019,Wednesday,2019/04/10 03:19:00 PM,79304906244,793049,196079539,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,39TH AVE \ CLEMENT ST,27899000,Richmond,Lincoln Park,1,37.781327195293386,-122.4998705718611,"(37.781327195293386, -122.4998705718611)"
2019/04/13 02:30:00 PM,2019/04/13,14:30,2019,Saturday,2019/04/13 03:55:00 PM,79007306242,790073,190263235,191032459,II,Initial,,06242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,MONETA WAY \ FARRAGUT AVE,21570000,Ingleside,Outer Mission,11,37.71172830885809,-122.45153809125458,"(37.71172830885809, -122.45153809125458)"
2019/04/09 12:00:00 AM,2019/04/09,00:00,2019,Tuesday,2019/04/11 01:26:00 PM,78954906244,789549,196072624,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,POLK ST \ SACRAMENTO ST,25301000,Northern,Nob Hill,3,37.79149585408994,-122.42087318515297,"(37.79149585408994, -122.42087318515297)"
2019/04/20 06:00:00 PM,2019/04/20,18:00,2019,Saturday,2019/04/21 01:15:00 PM,79307606244,793076,196079197,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GOUGH ST \ MCALLISTER ST,25941000,Northern,Western Addition,5,37.77967358513161,-122.4235413079694,"(37.77967358513161, -122.4235413079694)"
2019/03/31 03:00:00 PM,2019/03/31,15:00,2019,Sunday,2019/03/31 06:53:00 PM,78553406244,785534,196063792,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SANSOME ST \ CLAY ST,24703000,Central,Chinatown,3,37.79483949785486,-122.40148758181182,"(37.79483949785486, -122.40148758181182)"
2019/04/28 02:00:00 PM,2019/04/28,14:00,2019,Sunday,2019/05/01 09:39:00 AM,79732906224,797329,196086788,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,BUSH ST \ BRODERICK ST,26816000,Richmond,Pacific Heights,2,37.785967746003806,-122.44172632092675,"(37.785967746003806, -122.44172632092675)"
2019/03/22 04:28:00 AM,2019/03/22,04:28,2019,Friday,2019/03/22 09:27:00 AM,78234405153,782344,190204079,190810983,II,Initial,,05153,Burglary,Burglary - Other,"Burglary, Non-residential, Unlawful Entry",Open or Active,SUTTER ST \ SCOTT ST,26625000,Northern,Pacific Heights,2,37.785459340995516,-122.43820638374945,"(37.785459340995516, -122.43820638374945)"
2019/04/11 05:30:00 PM,2019/04/11,17:30,2019,Thursday,2019/04/12 12:55:00 PM,78998406244,789984,196073161,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SPEAR ST \ FOLSOM ST,23607000,Southern,Financial District/South Beach,6,37.79006979947905,-122.39097101886335,"(37.79006979947905, -122.39097101886335)"
2019/05/07 12:00:00 PM,2019/05/07,12:00,2019,Tuesday,2019/05/15 11:11:00 AM,80121205013,801212,190348100,191351507,II,Initial,,05013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,03RD AVE \ LAKE ST,27584000,Richmond,Inner Richmond,2,37.78681606432232,-122.4614708370082,"(37.78681606432232, -122.4614708370082)"
2019/04/15 09:40:00 AM,2019/04/15,09:40,2019,Monday,2019/04/17 07:59:00 AM,79205506244,792055,196077066,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,POST ST \ LEAVENWORTH ST,25157000,Central,Tenderloin,6,37.787453843203366,-122.41499542426826,"(37.787453843203366, -122.41499542426826)"
2019/05/03 09:30:00 AM,2019/05/03,09:30,2019,Friday,2019/05/03 10:40:00 AM,79875406224,798754,196089497,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,HYDE ST \ PINE ST,25234000,Central,Nob Hill,3,37.790045140380386,-122.41720480101911,"(37.790045140380386, -122.41720480101911)"
2019/04/20 08:00:00 PM,2019/04/20,20:00,2019,Saturday,2019/04/20 11:36:00 PM,79306806244,793068,196079410,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,04TH ST \ FOLSOM ST,23938000,Southern,South of Market,6,37.782024266168385,-122.40115971954746,"(37.782024266168385, -122.40115971954746)"
2019/05/03 08:25:00 PM,2019/05/03,20:25,2019,Friday,2019/05/03 08:25:00 PM,79725506240,797255,190316282,191233534,II,Initial,,06240,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, Att.",Open or Active,NATOMA ST \ 10TH ST,24412000,Southern,South of Market,6,37.77447568915725,-122.4149097453127,"(37.77447568915725, -122.4149097453127)"
2019/04/01 07:30:00 PM,2019/04/01,19:30,2019,Monday,2019/04/01 08:51:00 PM,78578406244,785784,190230977,190913920,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,HAYES ST \ PIERCE ST,26043000,Northern,Hayes Valley,5,37.77541686019655,-122.43448332106492,"(37.77541686019655, -122.43448332106492)"
2019/05/04 02:57:00 AM,2019/05/04,02:57,2019,Saturday,2019/05/04 03:01:00 AM,79729105051,797291,190316925,191240342,II,Initial,,05051,Burglary,Burglary - Commercial,"Burglary, Store, Forcible Entry",Open or Active,VALENCIA ST \ 14TH ST,24378000,Mission,Mission,8,37.7681396823622,-122.42219917520208,"(37.7681396823622, -122.42219917520208)"
2019/03/17 09:46:00 PM,2019/03/17,21:46,2019,Sunday,2019/03/17 09:46:00 PM,78073026031,780730,190192725,190763741,II,Initial,,26031,Arson,Arson,Arson of Vehicle,Open or Active,TREAT AVE \ 25TH ST,23980000,Mission,Mission,9,37.7509680876814,-122.41283855562692,"(37.7509680876814, -122.41283855562692)"
2019/04/03 01:05:00 AM,2019/04/03,01:05,2019,Wednesday,2019/04/03 01:11:00 AM,78616803083,786168,190233896,190930132,IS,Initial Supplement,,03083,Robbery,Robbery - Carjacking,Carjacking with a Dangerous Weapon,Open or Active,CAPP ST \ 20TH ST,24130000,Mission,Mission,9,37.758698271638025,-122.41796470626194,"(37.758698271638025, -122.41796470626194)"
2019/04/30 11:30:00 AM,2019/04/30,11:30,2019,Tuesday,2019/04/30 11:30:00 AM,79601615041,796016,190228289,190903493,IS,Initial Supplement,,15041,Offences Against The Family And Children,Family Offenses,Elder Adult or Dependent Abuse (not Embezzlement or Theft),Open or Active,SUTTER ST \ KEARNY ST,24720000,Central,Financial District/South Beach,3,37.789829338038246,-122.4038415643651,"(37.789829338038246, -122.4038415643651)"
2019/04/12 04:55:00 PM,2019/04/12,16:55,2019,Friday,2019/04/12 06:10:00 PM,78978606244,789786,190260974,191022959,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ASHBURY ST \ PAGE ST,26343000,Park,Haight Ashbury,5,37.770934640386386,-122.44712270165475,"(37.770934640386386, -122.44712270165475)"
2019/05/02 05:45:00 AM,2019/05/02,05:45,2019,Thursday,2019/05/02 06:48:00 AM,79676406244,796764,190311828,191220492,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,04TH ST \ SHIPLEY ST,23911000,Southern,South of Market,6,37.781587665481965,-122.40061307317757,"(37.781587665481965, -122.40061307317757)"
2019/05/03 11:00:00 PM,2019/05/03,23:00,2019,Friday,2019/05/06 02:33:00 PM,79865606244,798656,190324592,191262266,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,NEWCOMB AVE \ BARNEVELD AVE,20806000,Bayview,Bayview Hunters Point,10,37.74312376235638,-122.40327519404315,"(37.74312376235638, -122.40327519404315)"
2019/03/15 01:45:00 PM,2019/03/15,13:45,2019,Friday,2019/03/15 03:15:00 PM,78002906243,780029,190187130,190742481,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,LOMBARD ST \ HYDE ST,25565000,Central,Russian Hill,2,37.801994861944884,-122.41961397441787,"(37.801994861944884, -122.41961397441787)"
2019/03/21 04:55:00 AM,2019/03/21,04:55,2019,Thursday,2019/04/01 06:05:00 PM,78582005083,785820,190231022,190913290,II,Initial,,05083,Burglary,Burglary - Hot Prowl,"Burglary, Hot Prowl, Unlawful Entry",Open or Active,11TH ST \ KISSLING ST,24350000,Southern,South of Market,6,37.77264947305175,-122.41500165430014,"(37.77264947305175, -122.41500165430014)"
2019/05/07 05:45:00 PM,2019/05/07,17:45,2019,Tuesday,2019/05/07 11:40:00 PM,80031206224,800312,196092688,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,THE EMBARCADERO \ HOWARD ST,24546000,Southern,Financial District/South Beach,6,37.792436047188296,-122.39109612051386,"(37.792436047188296, -122.39109612051386)"
2019/05/08 11:30:00 AM,2019/05/08,11:30,2019,Wednesday,2019/05/08 11:10:00 PM,79943106244,799431,196090905,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LOMBARD ST \ SCOTT ST,26973000,Northern,Marina,2,37.79921236567204,-122.4409775621388,"(37.79921236567204, -122.4409775621388)"
2019/04/04 01:45:00 AM,2019/04/04,01:45,2019,Thursday,2019/04/04 06:58:00 AM,78677605051,786776,190237553,190940627,II,Initial,,05051,Burglary,Burglary - Commercial,"Burglary, Store, Forcible Entry",Open or Active,SAN BRUNO AVE \ BURROWS ST,20650000,Bayview,Portola,9,37.7288349976921,-122.40409970415111,"(37.7288349976921, -122.40409970415111)"
2019/05/06 11:00:00 PM,2019/05/06,23:00,2019,Monday,2019/05/15 03:09:00 PM,80145506244,801455,196089845,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VAN NESS AVE \ POST ST,25215000,Northern,Western Addition,5,37.78661895979627,-122.4215701166973,"(37.78661895979627, -122.4215701166973)"
2019/03/26 07:00:00 AM,2019/03/26,07:00,2019,Tuesday,2019/03/26 10:07:00 PM,78386705043,783867,190215690,190853973,II,Initial,,05043,Burglary,Burglary - Residential,"Burglary, Residence, Unlawful Entry",Open or Active,NOE ST \ HARRY ST \ LAIDLEY ST,21954000,Ingleside,Glen Park,8,37.74042359772917,-122.43074128321312,"(37.74042359772917, -122.43074128321312)"
2019/03/21 09:50:00 AM,2019/03/21,09:50,2019,Thursday,2019/03/21 03:40:00 PM,78248706244,782487,190201564,190801214,IS,Initial Supplement,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FELTON ST \ SAN BRUNO AVE,28173000,Bayview,Portola,9,37.73003719466246,-122.40459261785215,"(37.73003719466246, -122.40459261785215)"
2019/04/07 06:07:00 AM,2019/04/07,06:07,2019,Sunday,2019/04/29 01:26:00 PM,79568705013,795687,190304497,191192099,II,Initial,,05013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,HOWARD ST \ 10TH ST,24248000,Southern,South of Market,6,37.77404332684949,-122.41436769107912,"(37.77404332684949, -122.41436769107912)"
2019/04/28 10:00:00 AM,2019/04/28,10:00,2019,Sunday,2019/04/28 11:42:00 AM,79736206244,797362,196086681,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FULTON ST \ 10TH AVE,27262000,Richmond,Golden Gate Park,1,37.7733038331604,-122.46802391783669,"(37.7733038331604, -122.46802391783669)"
2019/03/31 03:14:00 AM,2019/03/31,03:14,2019,Sunday,2019/03/31 06:38:00 AM,78534505052,785345,190226619,190900421,II,Initial,,05052,Burglary,Burglary - Commercial,"Burglary, Store, Att. Forcible Entry",Open or Active,STEINER ST \ BUSH ST,26629000,Northern,Pacific Heights,5,37.7868105415523,-122.43510576955943,"(37.7868105415523, -122.43510576955943)"
2019/04/11 11:00:00 PM,2019/04/11,23:00,2019,Thursday,2019/04/13 05:00:00 PM,79009906244,790099,190259836,191020961,IS,Initial Supplement,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VAN NESS AVE \ ALICE B TOKLAS PL,25195000,Northern,Tenderloin,5,37.7852326274979,-122.42121645936334,"(37.7852326274979, -122.42121645936334)"
2019/05/03 02:01:00 AM,2019/05/03,02:01,2019,Friday,2019/05/03 02:01:00 AM,79696305011,796963,190314264,191230172,II,Initial,,05011,Burglary,Burglary - Residential,"Burglary, Apartment House, Forcible Entry",Cite or Arrest Adult,SPARROW ST \ CALEDONIA ST,24374000,Mission,Mission,9,37.765751485196375,-122.42145567265347,"(37.765751485196375, -122.42145567265347)"
2019/04/10 10:00:00 AM,2019/04/10,10:00,2019,Wednesday,2019/04/21 04:51:00 PM,79287505013,792875,190284043,191112413,II,Initial,,05013,Burglary,Burglary - Residential,"Burglary, Apartment House, Unlawful Entry",Open or Active,DOUGLASS ST \ CORWIN ST,32958000,Mission,Castro/Upper Market,8,37.75708980120317,-122.4390029115206,"(37.75708980120317, -122.4390029115206)"
2019/03/15 08:00:00 AM,2019/03/15,08:00,2019,Friday,2019/03/15 06:10:00 PM,78001906112,780019,190187629,190743238,II,Initial,,06112,Larceny Theft,Larceny Theft - Pickpocket,"Theft, Pickpocket, $50-$200",Open or Active,16TH ST \ CHURCH ST,25726000,Mission,Castro/Upper Market,8,37.76450761219125,-122.42866513028684,"(37.76450761219125, -122.42866513028684)"
2019/04/17 12:30:00 AM,2019/04/17,00:30,2019,Wednesday,2019/04/17 07:26:00 AM,79130405072,791304,190272468,191070537,II,Initial,,05072,Burglary,Burglary - Other,"Burglary, Other Bldg., Att. Forcible Entry",Open or Active,MARKET ST \ MCCOPPIN ST \ PEARL ST,30759000,Southern,Mission,8,37.771369004996274,-122.42397338541623,"(37.771369004996274, -122.42397338541623)"
2019/04/12 11:10:00 AM,2019/04/12,11:10,2019,Friday,2019/04/12 12:07:00 PM,78994206244,789942,196072953,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GROVE ST \ LAGUNA ST,25934000,Northern,Hayes Valley,5,37.77738819387254,-122.42645223923668,"(37.77738819387254, -122.42645223923668)"
2019/03/18 06:30:00 PM,2019/03/18,18:30,2019,Monday,2019/03/18 08:48:00 PM,78225406244,782254,196056963,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VICENTE ST \ WEST PORTAL AVE,22927000,Taraval,West of Twin Peaks,7,37.73972349862644,-122.46699101513855,"(37.73972349862644, -122.46699101513855)"
2019/03/16 03:40:00 PM,2019/03/16,15:40,2019,Saturday,2019/03/16 04:23:00 PM,78116606244,781166,196054365,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEINER ST \ MCALLISTER ST,26046000,Northern,Western Addition,5,37.77842247536273,-122.43340733645788,"(37.77842247536273, -122.43340733645788)"
2019/03/24 06:00:00 PM,2019/03/24,18:00,2019,Sunday,2019/03/24 06:56:00 PM,78307306244,783073,190210189,190833195,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FULTON ST \ LA PLAYA,27978000,Richmond,Outer Richmond,1,37.771396030943585,-122.50989475109745,"(37.771396030943585, -122.50989475109745)"
2019/04/03 10:10:00 PM,2019/04/03,22:10,2019,Wednesday,2019/04/03 11:27:00 PM,78707406244,787074,196066304,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,OCTAVIA ST \ IVY ST,25929000,Northern,Hayes Valley,5,37.77713966088547,-122.42471756397674,"(37.77713966088547, -122.42471756397674)"
